plink_id,author,year,venue,title,section_name,context_left,match,context_right,tag
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Theoretical Contributions,"as detailed in the ""Instrumental Variable Specification"" subsection; our modeling and testing efforts follow the",theoretical,"guidance of instrumental variable identification (e.g., Ichimura and Taber 2001; Suarez et al . 2013",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Limitations and Future Research Directions,"for analysis, such data requirements limit their application boundary . Moreover, as mentioned in the """,Theoretical,"Contributions"" section, individuals' RF can differ in cognitive and affective dimensions . Instead of focusing",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Limitations and Future Research Directions,"; Kirmani et al . 2007; Lee et al . 2010).Third, scholars argue that",theory,"can be of different types; for example, it may be a theory for explaining, for",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Limitations and Future Research Directions,", scholars argue that theory can be of different types; for example, it may be a",theory,"for explaining, for predicting, or for explaining and predicting (Gregor 2006). Although this",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Concluding Remarks,"digital era has brought unprecedented opportunities to researchers on data-centric studies . With big data, social science",theories,that are developed from surveys or experiments can now be extended to real-world online settings . By taking,
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Concluding Remarks,focus to study customer purchase behavior in the e-commerce context . In addition to contributing to regulatory focus,theory,", this study has also exemplified how researchers can take advantage of secondary data in their research and",
a046cbfa-886a-39fe-9177-9355c143e42a,"Ji Wu ; Liqiang Huang ; Zhao, J. Leon",2019,MISQ,OPERATIONALIZING REGULATORY FOCUS IN THE DIGITAL AGE: EVIDENCE FROM AN E-COMMERCE CONTEXT.,Instrumental Variable Specification,In order to,theorize,"the relationships between the instrumental variable (i.e., review intensity) and OBC participation, our review",
a2d1b00d-7417-38e8-93b5-e770129962b0,"Ray, Abhishek ; Ventresca, Mario ; Kannan, Karthik",2021,ISR,A Graph-Based Ant Algorithm for the Winner Determination Problem in Combinatorial Auctions,Theoretical Convergence to Optimal,Graph-based ant system (GBAS) formulations can be,theoretically,"shown to converge to the global optimum, under certain parameter values (Gutjahr 2000). Typically",
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",Introduction,Matching,theory,began with the problem of how to match two distinct sets of agents (Gale and Shapley 1962,
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",A New Approach,"and ethnical balance (Abdulkadiro glu and S önmez 2003, Ehlers et al . 2014).We",theoretically,"characterize the important properties of the RESPCT mechanism regarding strategyproofness, efficiency, and fairness . For many",
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",Prioritized Pointing,"the number of students, then PCT is fair.Note that TTC is not fair under the conditions of",Theorem,"3 . When there are more than two courses, PCT may have justified envy . However,",
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",Prioritized Pointing,"there are more than two courses, PCT may have justified envy . However, the intuition from",Theorem,"3 continues to hold more generally . When there are fewer courses, average priority becomes a better",
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",Set,with a widened Range of guarantees (RESPCT) Proof . The proof is a simple consequence from,Theorems,2 and 4.,
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",Maximizing the Number of Guaranteed Seats,". Then, (FC) is satisfied.Under certain conditions, we can even guarantee σ q:",Theorem,6 . If n ≥ ∑ c ∈C\ {c} q c + p c for all,
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",Range-Widened Extended Seats Prioritized,"for all c, RESPCT satisfies mutual best . □ Proof . This is a simple consequence of",Theorems,6 and 8.,
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",Conclusions,student is never assigned a course worse than one she is guaranteed admission to . □ Proof of,Theorem,3 . Label the two courses a and b and let μ be the assignment produced by PCT,
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",Conclusions,This contradicts j being part of a prioritized trading cycle while i is unassigned . □ Proof of,Theorem,4 . The proofs for the first two properties are due to Fragiadakis et al . (2016,
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",Conclusions,P c who holds the top priority is assigned a course other than c. () Proof of,Theorem,"7 . The problem is obviously in NP, because for a given subset C 0, (",
a4718fb4-c88d-36ed-880f-dd53d514f5cc,"Bichler, Martin ; Hammerl, Alexander ; Morrill, Thayer ; Waldherr, Stefan ; Operations Analytics",2021,ISR,"How to assign scarce resources without money: Designing information systems that are efficient, truthful, and (pretty) fair",Conclusions,ESTTC.σ-Mutual Best . Any vector σ with ∑ c∈C σ c n satisfies (FC) because of,Theorem,"5; thus, any method described in Section 4.4 produces such a vector σ . Then,",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,abstract,"a local presence . However, few studies on website localization have systematically examined this topic from a",theoretically,"grounded perspective . Drawing upon the theoretically driven consumer-company identification perspective, we propose that three website localization",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,abstract,studies on website localization have systematically examined this topic from a theoretically grounded perspective . Drawing upon the,theoretically,"driven consumer-company identification perspective, we propose that three website localization strategies (web similarity strategy, web",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,"localization is salient, little research has been devoted to localized websites and their design elements from a",theoretically,grounded perspective focused on the consumer . Prior studies on website localization have focused on categorizing website elements,
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,"far, there has been relatively little research on designing and examining website elements for website localization that",theoretically,"accounts for how foreign companies can attract local consumers-specifically, how foreign companies can more systematically focus localization",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,"by local consumers toward their companies . Therefore, in this paper, we seek to develop a",theoretically,grounded examination of the design elements and strategies that can be used to localize websites in a way,
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,to localize websites in a way that bridges foreign companies with local consumers . Some classical information systems,theories,"(e.g., technology acceptance model, unified theory of acceptance and use of technology) have explained",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,"companies with local consumers . Some classical information systems theories (e.g., technology acceptance model, unified",theory,of acceptance and use of technology) have explained users' behavioral intentions toward using IT artifacts (,
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,"2000; Venkatesh et al., 2003; Xu et al., 2017). However, these",theories,"tend to focus on IT adoption/acceptance, rather than being specifically contextualized to website localization . Drawing upon",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,"to focus on IT adoption/acceptance, rather than being specifically contextualized to website localization . Drawing upon the",theoretical,"perspective of consumer-company identification (Bhattacharya & Sen, 2003), which is itself grounded in social",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,"of consumer-company identification (Bhattacharya & Sen, 2003), which is itself grounded in social identity",theory,"and organizational identification (Bednar et al., 2020; Tajfel & Turner, 2004), we",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,"website (i.e., consumers' website loyalty). In this research, we further extend the",theoretically,grounded investigation of website localization effectiveness across different national cultures . To validate and compare website localization across,
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,"United States and China . This paper makes three primary contributions . First, we introduce a novel",theoretical,"perspective, the consumercompany identification perspective, into the literature on website localization . This new perspective helps",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Introduction,"Second, we enrich the literature and offer deeper insights into website localization by proposing various practical yet",theoretically,"grounded design strategies (i.e., web similarity strategies, web distinctiveness strategies, and web prestige strategies",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Social Identity Theory and Organizational Identification Perspective,"As the basis of the consumer-company identification perspective, social identity",theory,"and organizational identification are articulated first . According to social identity theory, people tend to engage in",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Social Identity Theory and Organizational Identification Perspective,"consumer-company identification perspective, social identity theory and organizational identification are articulated first . According to social identity",theory,", people tend to engage in intergroup social comparison, differentiate between in-groups and out-groups, and perceive",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Social Identity Theory and Organizational Identification Perspective,"even at the expense of their own self-interest (Turner et al., 1979).Applying social identity",theory,"to the organizational context, researchers have studied the concepts of organizational identity and organizational identification (Ashforth",
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Social Identity Theory and Organizational Identification Perspective,"2003). In the following section, we elaborate the consumer-company identification perspective, which is our",theoretical,basis.,
a8929a77-bdae-3c7f-9838-27e03772f6d1,"Wu, Tailai ; Peng, Chih-Hung ; Sia, Choon Ling ; Lu, Yaobin",2024,MISQ,W EBSITE L OCALIZATION S TRATEGIES TO P ROMOTE G LOBAL E-C OMMERCE : T HE M ODERATING R OLE OF I NDIVIDUALISM AND C OLLECTIVISM <SUP>1</SUP>,Consumer-Company Identification Perspective,Drawing on social identity,theory,"and the organization identification perspective, Bhattacharya and Sen (2003) conceptualize consumers' identification with companies",
